MinE_Orb; E_min; Last_Orb; E_last; Last_MO
88; 1.284610; 53; 0.435220;  (0C-1s 0.038775) (0C-2s 0.071609) (0C-1py 0.273997) (0C-2px 0.539377) (0C-1dz2 0.052043) (0C-1dyz 0.014050) (0C-1dx2y2 0.012012) (1C-1px 0.076151) (1C-3s 1.094465) (1C-2pz 0.477660) (1C-2py 1.090439) (1C-1dxz 0.031875) (1C-1dyz 0.008428) (1C-1dx2y2 0.035012) (1C-1dxy 0.043578) (2C-1s 0.004585) (2C-1pz 0.462245) (2C-1px 0.031474) (2C-2py 0.280489) (2C-1dxz 0.027530) (2C-1dyz 0.007983) (2C-1dx2y2 0.029925) (2C-1dxy 0.035524) (3C-1pz 0.011443) (3C-1py 0.152957) (3C-3s 1.106290) (3C-2px 0.646366) (3C-1dxz 0.034140) (3C-1dyz 0.008118) (3C-1dx2y2 0.032135) (3C-1dxy 0.040968) (4C-1s 0.038885) (4C-2s 0.071787) (4C-1px 0.069234) (4C-1py 0.111960) (4C-2pz 0.436601) (4C-2py 0.844726) (4C-1dxz 0.000275) (4C-1dyz 0.007711) (5C-1s 0.017144) (5C-2s 0.206387) (5C-1py 0.063286) (5C-3s 1.128796) (5C-2pz 0.706391) (5C-2px 0.045689) (5C-1dz2 0.042083) (6H-1s 0.311123) (6H-1px 0.005395) (6H-1py 0.004916) (7H-2s 0.742485) (7H-1py 0.015959) (10H-1s 0.383866) (10H-2s 0.106313) (10H-1py 0.010575) (11H-1s 0.311848) (11H-1py 0.020015) (12H-2s 0.743607) (12H-1px 0.004966) (12H-1py 0.002621)
92; 1.582490; 86; 1.302460;  (0C-1px 0.021786) (0C-1py 0.004029) (0C-3s 5.131076) (0C-2pz 2.220371) (0C-2py 0.338205) (0C-1dz2 0.147908) (1C-1s 0.035677) (1C-2s 0.429671) (1C-1pz 0.106637) (1C-1px 0.008089) (1C-2px 1.238268) (2C-1pz 0.122397) (2C-1px 0.008816) (2C-3s 5.334691) (2C-2py 1.206188) (2C-1dz2 0.191669) (3C-1s 0.035626) (3C-2s 0.427466) (3C-1pz 0.111440) (3C-1px 0.006323) (3C-2pz 2.545387) (3C-2py 0.429800) (3C-1dz2 0.127680) (4C-1py 0.066670) (4C-3s 5.119850) (4C-2px 1.061288) (4C-1dz2 0.028868) (5C-1s 0.045602) (5C-2s 0.836834) (5C-1pz 0.166097) (5C-1px 0.011459) (5C-2py 2.648895) (5C-1dz2 0.081530) (6H-2s 0.274742) (6H-1pz 0.007460) (6H-1px 0.003206) (7H-1pz 0.058093) (7H-1py 0.028851) (10H-1pz 0.028915) (10H-1px 0.001930) (11H-2s 0.272012) (11H-1pz 0.015101) (12H-1px 0.036037)
17; -0.707130; 16; -0.674780;  (0C-1s 0.034125) (0C-1pz 0.223240) (0C-1py 0.079356) (0C-2pz 0.098204) (0C-2py 0.014460) (0C-1dxz 0.003247) (1C-2s 0.079484) (1C-1px 0.071805) (1C-3s 0.069980) (1C-2px 0.024603) (1C-1dxz 0.005010) (2C-1s 0.068531) (2C-1py 0.017854) (2C-2py 0.022922) (2C-1dz2 0.001506) (2C-1dxz 0.000605) (2C-1dxy 0.000037) (3C-2s 0.079482) (3C-1pz 0.096705) (3C-1py 0.081355) (3C-3s 0.069998) (3C-2pz 0.048348) (3C-2py 0.010776) (3C-1dz2 0.011881) (3C-1dx2y2 0.005181) (3C-1dxy 0.005225) (4C-1s 0.034096) (4C-1px 0.124659) (4C-2px 0.047127) (4C-1dz2 0.007042) (4C-1dyz 0.000940) (4C-1dx2y2 0.004134) (4C-1dxy 0.003645) (5C-2s 0.086280) (5C-1pz 0.126725) (5C-1px 0.008553) (5C-3s 0.080155) (5C-2pz 0.032010) (5C-2px 0.001979) (5C-1dz2 0.001281) (5C-1dxz 0.002547) (5C-1dxy 0.002046) (6H-1px 0.003312) (7H-1s 0.121544) (7H-2s 0.071831) (7H-1py 0.004960) (10H-1py 0.001188) (11H-1pz 0.001368) (11H-1py 0.007115) (12H-1s 0.121737) (12H-2s 0.072115) (12H-1px 0.001773)
90; 1.560720; 90; 1.490450;  (0C-2s 0.166482) (0C-1pz 0.144753) (0C-1px 0.035547) (0C-3s 0.141698) (0C-2px 0.163391) (0C-2py 0.264133) (0C-1dz2 0.097201) (0C-1dyz 0.136053) (0C-1dx2y2 0.023901) (1C-1s 0.004949) (1C-1px 0.122691) (1C-2px 0.010222) (1C-2py 0.006686) (1C-1dyz 0.190638) (2C-1px 0.028923) (2C-3s 0.006695) (2C-2px 0.367997) (2C-1dz2 0.425150) (2C-1dyz 0.029991) (2C-1dx2y2 0.217683) (2C-1dxy 0.202782) (3C-2s 0.156758) (3C-1px 0.126066) (3C-3s 0.026445) (3C-2pz 0.019508) (3C-2px 0.010921) (3C-1dxz 0.190889) (3C-1dxy 0.000812) (4C-1s 0.002436) (4C-1px 0.011595) (4C-1py 0.128445) (4C-2pz 0.320784) (4C-2px 0.246465) (4C-1dz2 0.082530) (4C-1dxz 0.061992) (4C-1dx2y2 0.068640) (4C-1dxy 0.144328) (5C-1s 0.000119) (5C-2s 0.000660) (5C-1px 0.078533) (5C-2pz 0.329275) (5C-2py 0.351136) (5C-1dxz 0.041153) (6H-1pz 0.068058) (7H-2s 0.139447) (7H-1py 0.097451) (10H-1pz 0.023708) (10H-1py 0.024300) (11H-1s 0.360466) (11H-2s 0.226047) (11H-1py 0.065398) (12H-1s 0.329940) (12H-1pz 0.100699)
92; 1.582490; 86; 1.302460;  (0C-1px 0.021786) (0C-1py 0.004029) (0C-3s 5.131076) (0C-2pz 2.220371) (0C-2py 0.338205) (0C-1dz2 0.147908) (1C-1s 0.035677) (1C-2s 0.429671) (1C-1pz 0.106637) (1C-1px 0.008089) (1C-2px 1.238268) (2C-1pz 0.122397) (2C-1px 0.008816) (2C-3s 5.334691) (2C-2py 1.206188) (2C-1dz2 0.191669) (3C-1s 0.035626) (3C-2s 0.427466) (3C-1pz 0.111440) (3C-1px 0.006323) (3C-2pz 2.545387) (3C-2py 0.429800) (3C-1dz2 0.127680) (4C-1py 0.066670) (4C-3s 5.119850) (4C-2px 1.061288) (4C-1dz2 0.028868) (5C-1s 0.045602) (5C-2s 0.836834) (5C-1pz 0.166097) (5C-1px 0.011459) (5C-2py 2.648895) (5C-1dz2 0.081530) (6H-2s 0.274742) (6H-1pz 0.007460) (6H-1px 0.003206) (7H-1pz 0.058093) (7H-1py 0.028851) (10H-1pz 0.028915) (10H-1px 0.001930) (11H-2s 0.272012) (11H-1pz 0.015101) (12H-1px 0.036037)
91; 1.575820; 91; 1.519110;  (8N-1pz 0.140464) (8N-1py 0.221509) (8N-3s 0.000023) (8N-2px 0.000624) (8N-1dz2 0.005174) (8N-1dx2y2 0.016115) (9N-2s 0.000008) (9N-1pz 0.140584) (9N-1py 0.221698) (9N-2px 0.000613) (9N-1dxz 0.320610) (9N-1dyz 0.001334) (9N-1dxy 0.505377)
98; 1.741840; 97; 1.734220;  (0C-1px 0.034579) (0C-1py 0.006536) (0C-3s 5.467362) (0C-2pz 3.230855) (0C-2py 0.641153) (0C-1dz2 0.004160) (0C-1dxz 0.196238) (0C-1dx2y2 0.143131) (0C-1dxy 0.249400) (1C-1s 0.061269) (1C-2s 0.653340) (1C-1pz 0.119258) (1C-1py 0.025964) (1C-2px 1.755174) (1C-1dxz 0.092306) (2C-1py 0.003001) (2C-3s 6.705566) (2C-2py 1.169020) (2C-1dxz 0.087582) (2C-1dyz 0.166297) (2C-1dx2y2 0.190160) (2C-1dxy 0.140450) (3C-1s 0.061246) (3C-2s 0.653875) (3C-1px 0.064412) (3C-2pz 3.378642) (3C-2py 0.950801) (3C-1dz2 0.080756) (3C-1dx2y2 0.013754) (3C-1dxy 0.085750) (4C-1py 0.093217) (4C-3s 5.465426) (4C-2px 1.577440) (4C-1dxz 0.218655) (4C-1dx2y2 0.066567) (4C-1dxy 0.217704) (5C-1s 0.052945) (5C-2s 1.246839) (5C-1pz 0.234295) (5C-1px 0.016591) (5C-2py 2.841547) (5C-1dxz 0.096543) (5C-1dyz 0.254942) (5C-1dx2y2 0.176841) (5C-1dxy 0.153938) (6H-1s 0.362909) (6H-2s 0.739546) (6H-1py 0.110523) (7H-1pz 0.042453) (7H-1py 0.066151) (10H-1py 0.042877) (11H-1s 0.363154) (11H-2s 0.739512) (11H-1px 0.010855) (11H-1py 0.114376) (12H-1px 0.017679)
97; 1.726180; 95; 1.612890;  (0C-1pz 0.025302) (0C-1py 0.068541) (0C-3s 2.941863) (0C-2pz 1.404275) (0C-1dz2 0.121558) (0C-1dyz 0.254039) (0C-1dx2y2 0.198727) (0C-1dxy 0.093377) (1C-1s 0.023172) (1C-2s 0.565067) (1C-1py 0.139594) (1C-2pz 0.261471) (1C-2px 0.713506) (1C-1dxz 0.015175) (1C-1dyz 0.199038) (1C-1dx2y2 0.070301) (2C-1pz 0.032868) (2C-1px 0.002974) (2C-3s 2.754080) (2C-2py 0.675912) (2C-1dxz 0.035388) (2C-1dyz 0.149083) (2C-1dx2y2 0.110640) (2C-1dxy 0.068911) (3C-1s 0.023134) (3C-2s 0.567621) (3C-1py 0.120685) (3C-2pz 1.833232) (3C-1dyz 0.207432) (3C-1dx2y2 0.124445) (3C-1dxy 0.047933) (4C-1px 0.036783) (4C-3s 2.940606) (4C-2pz 0.127744) (4C-2px 0.575866) (4C-1dxz 0.053269) (4C-1dyz 0.227604) (5C-1s 0.025461) (5C-2s 0.479983) (5C-1pz 0.044767) (5C-1px 0.003727) (5C-2py 1.567219) (5C-1dz2 0.072302) (5C-1dxz 0.131433) (5C-1dxy 0.104089) (6H-2s 0.380677) (6H-1pz 0.083876) (7H-1px 0.000481) (7H-1py 0.067412) (10H-1pz 0.114846) (10H-1px 0.008114) (11H-2s 0.381500) (11H-1pz 0.014936) (11H-1px 0.032721) (12H-1py 0.079580)
96; 1.701180; 12; -0.847480;  (0C-1s 0.109713) (0C-1pz 0.067446) (0C-2pz 0.038478) (0C-1dz2 0.001260) (0C-1dxz 0.002470) (0C-1dx2y2 0.002316) (0C-1dxy 0.004563) (1C-2s 0.135177) (1C-1pz 0.139894) (1C-3s 0.116051) (1C-2pz 0.039145) (1C-2px 0.005307) (1C-1dz2 0.001430) (1C-1dyz 0.008458) (1C-1dx2y2 0.001696) (2C-1s 0.000031) (2C-1px 0.129260) (2C-3s 0.000079) (2C-2px 0.010949) (2C-1dz2 0.001152) (2C-1dyz 0.000079) (2C-1dx2y2 0.000589) (2C-1dxy 0.000545) (3C-1s 0.065940) (3C-1py 0.132896) (3C-2py 0.035316) (3C-1dz2 0.003135) (3C-1dxz 0.003198) (3C-1dx2y2 0.000643) (3C-1dxy 0.004988) (4C-2s 0.226010) (4C-1py 0.062464) (4C-3s 0.173861) (4C-2py 0.036803) (4C-1dz2 0.002678) (4C-1dyz 0.003425) (5C-2s 0.000028) (5C-1pz 0.124668) (5C-1py 0.128922) (5C-2pz 0.024920) (5C-2py 0.026041) (5C-1dz2 0.008358) (5C-1dyz 0.000588) (5C-1dx2y2 0.004273) (5C-1dxy 0.003969) (6H-1px 0.003551) (7H-1s 0.058589) (7H-2s 0.004916) (7H-1pz 0.002319) (7H-1py 0.003733) (10H-1s 0.000007) (10H-1pz 0.001756) (10H-1py 0.001820) (11H-1s 0.106472) (11H-2s 0.029174) (11H-1px 0.003871) (12H-1pz 0.003677) (12H-1py 0.002487)
98; 1.741840; 97; 1.734220;  (0C-1px 0.034579) (0C-1py 0.006536) (0C-3s 5.467362) (0C-2pz 3.230855) (0C-2py 0.641153) (0C-1dz2 0.004160) (0C-1dxz 0.196238) (0C-1dx2y2 0.143131) (0C-1dxy 0.249400) (1C-1s 0.061269) (1C-2s 0.653340) (1C-1pz 0.119258) (1C-1py 0.025964) (1C-2px 1.755174) (1C-1dxz 0.092306) (2C-1py 0.003001) (2C-3s 6.705566) (2C-2py 1.169020) (2C-1dxz 0.087582) (2C-1dyz 0.166297) (2C-1dx2y2 0.190160) (2C-1dxy 0.140450) (3C-1s 0.061246) (3C-2s 0.653875) (3C-1px 0.064412) (3C-2pz 3.378642) (3C-2py 0.950801) (3C-1dz2 0.080756) (3C-1dx2y2 0.013754) (3C-1dxy 0.085750) (4C-1py 0.093217) (4C-3s 5.465426) (4C-2px 1.577440) (4C-1dxz 0.218655) (4C-1dx2y2 0.066567) (4C-1dxy 0.217704) (5C-1s 0.052945) (5C-2s 1.246839) (5C-1pz 0.234295) (5C-1px 0.016591) (5C-2py 2.841547) (5C-1dxz 0.096543) (5C-1dyz 0.254942) (5C-1dx2y2 0.176841) (5C-1dxy 0.153938) (6H-1s 0.362909) (6H-2s 0.739546) (6H-1py 0.110523) (7H-1pz 0.042453) (7H-1py 0.066151) (10H-1py 0.042877) (11H-1s 0.363154) (11H-2s 0.739512) (11H-1px 0.010855) (11H-1py 0.114376) (12H-1px 0.017679)
101; 1.793310; 8; -1.153370;  (8N-2s 0.338259) (8N-1px 0.229607) (8N-1py 0.004332) (8N-3s 0.187871) (8N-2px 0.032319) (8N-2py 0.000606) (8N-1dx2y2 0.019914) (8N-1dxy 0.000751) (9N-2s 0.338264) (9N-1pz 0.002151) (9N-3s 0.187462) (9N-2pz 0.000311) (9N-1dx2y2 0.019944) (9N-1dxy 0.000754)
29; -0.202550; 28; -0.243180;  (0C-2s 0.000653) (0C-1pz 0.106482) (0C-1px 0.305817) (0C-1py 0.139600) (0C-2pz 0.114368) (0C-2px 0.334337) (0C-2py 0.152299) (0C-1dxy 0.008209) (1C-1s 0.000209) (1C-1dxy 0.008423) (2C-2s 0.000361) (2C-1pz 0.000863) (2C-1px 0.000199) (2C-3s 0.001425) (2C-2pz 0.000590) (2C-2px 0.000364) (2C-1dz2 0.011317) (2C-1dxz 0.013373) (2C-1dyz 0.015311) (2C-1dxy 0.012321) (3C-1s 0.000188) (3C-1pz 0.094093) (3C-1px 0.271482) (3C-1py 0.124129) (3C-3s 0.000024) (3C-2pz 0.104481) (3C-2px 0.303702) (3C-2py 0.139687) (3C-1dz2 0.005351) (3C-1dxz 0.009893) (3C-1dx2y2 0.008511) (4C-2s 0.000335) (4C-3s 0.000902) (4C-1dz2 0.005770) (4C-1dxz 0.009470) (4C-1dyz 0.001960) (4C-1dx2y2 0.002967) (5C-1s 0.000047) (5C-1px 0.000100) (5C-1py 0.000280) (5C-3s 0.001792) (5C-2pz 0.000488) (5C-2px 0.000903) (5C-1dx2y2 0.021448) (6H-1pz 0.003451) (6H-1px 0.009961) (6H-1py 0.004542) (7H-1s 0.000457) (7H-2s 0.001473) (10H-1s 0.000034) (10H-1pz 0.000006) (10H-1py 0.000021) (12H-1s 0.000116) (12H-2s 0.000201) (12H-1pz 0.003386) (12H-1px 0.009809) (12H-1py 0.004464)
99; 1.771110; 99; 1.773980;  (0C-1s 0.000595) (0C-1px 0.106669) (0C-3s 0.096389) (0C-2pz 0.572281) (0C-2py 0.194203) (0C-1dz2 0.150355) (1C-1pz 0.045858) (1C-1px 0.013469) (1C-3s 0.210989) (1C-2px 0.024437) (1C-2py 0.167334) (1C-1dz2 0.125768) (2C-1s 0.000031) (2C-2s 0.001431) (2C-1px 0.016691) (2C-2pz 0.047206) (2C-2py 0.041271) (2C-1dxz 0.043844) (3C-1s 0.013460) (3C-2s 0.207439) (3C-1px 0.005141) (3C-1py 0.040669) (3C-2pz 0.175589) (3C-2px 0.065026) (3C-1dxz 0.050119) (3C-1dyz 0.234726) (3C-1dx2y2 0.168185) (3C-1dxy 0.094749) (4C-2s 0.650664) (4C-1px 0.123357) (4C-2pz 0.171018) (4C-2py 0.568437) (4C-1dxz 0.206330) (4C-1dyz 0.005157) (4C-1dx2y2 0.200872) (4C-1dxy 0.273321) (5C-2s 0.000629) (5C-1pz 0.113670) (5C-1py 0.116438) (5C-3s 0.008497) (5C-2px 0.260384) (5C-1dxz 0.115401) (6H-2s 0.285998) (6H-1pz 0.063998) (6H-1py 0.037618) (7H-2s 0.034154) (7H-1pz 0.185511) (10H-2s 0.000010) (10H-1pz 0.170367) (10H-1py 0.175683) (11H-1s 0.074205) (11H-1pz 0.032353) (11H-1py 0.065658) (12H-1s 0.036847) (12H-1py 0.174830)
105; 1.893360; 105; 1.939000;  (0C-2s 0.168461) (0C-1py 0.051652) (0C-2py 0.012362) (0C-1dxz 0.197499) (1C-1pz 0.101298) (1C-1px 0.060108) (1C-3s 0.329479) (1C-2py 0.528705) (1C-1dz2 0.195473) (1C-1dyz 0.029257) (2C-1s 0.000003) (2C-1pz 0.201516) (2C-1py 0.208165) (2C-3s 0.002779) (2C-2px 0.259533) (2C-1dz2 0.366868) (2C-1dyz 0.025716) (2C-1dx2y2 0.188421) (2C-1dxy 0.173340) (3C-1s 0.009302) (3C-2s 0.473491) (3C-1px 0.038368) (3C-1py 0.084982) (3C-2pz 0.550502) (3C-1dz2 0.030873) (3C-1dxz 0.098264) (3C-1dx2y2 0.180762) (3C-1dxy 0.234533) (4C-1s 0.009328) (4C-1pz 0.054942) (4C-3s 0.633307) (4C-2pz 0.012982) (4C-1dxz 0.093427) (4C-1dyz 0.184984) (5C-1s 0.000019) (5C-1pz 0.194704) (5C-1py 0.201494) (5C-2px 0.176407) (5C-1dz2 0.077710) (5C-1dyz 0.005219) (5C-1dx2y2 0.040164) (5C-1dxy 0.036728) (6H-1s 0.314032) (6H-1px 0.079031) (7H-1s 0.007922) (7H-2s 0.219440) (7H-1pz 0.003525) (7H-1py 0.026542) (10H-1pz 0.096723) (10H-1py 0.099902) (11H-2s 0.126896) (11H-1px 0.090173) (12H-1pz 0.026861) (12H-1py 0.004295)
102; 1.793850; 101; 1.812880;  (0C-2s 0.021254) (0C-1pz 0.140630) (0C-1px 0.074479) (0C-3s 1.782185) (0C-2pz 0.502287) (0C-2py 0.830189) (0C-1dxz 0.122176) (0C-1dyz 0.159088) (0C-1dx2y2 0.031687) (1C-1s 0.022943) (1C-2s 0.561887) (1C-1py 0.159165) (1C-2px 0.964241) (1C-1dxz 0.049736) (1C-1dyz 0.201423) (1C-1dx2y2 0.080511) (1C-1dxy 0.022258) (2C-1pz 0.122245) (2C-1px 0.008429) (2C-3s 4.027374) (2C-2py 0.983236) (2C-1dz2 0.086021) (2C-1dxz 0.023738) (3C-1s 0.023096) (3C-2s 0.564009) (3C-1px 0.058466) (3C-2pz 1.871018) (3C-2py 0.450749) (3C-1dyz 0.215897) (3C-1dx2y2 0.166755) (3C-1dxy 0.091443) (4C-2s 0.027911) (4C-1pz 0.288101) (4C-3s 1.778697) (4C-2px 0.534669) (4C-1dz2 0.092372) (4C-1dyz 0.186737) (4C-1dx2y2 0.232374) (4C-1dxy 0.170246) (5C-1s 0.028645) (5C-2s 0.103346) (5C-1py 0.050159) (5C-2py 0.444813) (5C-1dyz 0.288021) (5C-1dx2y2 0.041916) (6H-1s 0.163383) (6H-2s 0.071669) (6H-1pz 0.043904) (6H-1px 0.111693) (7H-1px 0.010217) (7H-1py 0.065890) (10H-1s 0.272590) (10H-1py 0.052031) (11H-1s 0.164059) (11H-2s 0.068059) (11H-1pz 0.281673) (12H-1py 0.122129)
104; 1.892690; 102; 1.875400;  (0C-1s 0.015973) (0C-2s 0.397457) (0C-1pz 0.088447) (0C-1py 0.106695) (0C-2px 0.722539) (0C-1dz2 0.011744) (0C-1dxz 0.050537) (0C-1dyz 0.006294) (0C-1dx2y2 0.099332) (0C-1dxy 0.123190) (1C-1px 0.089886) (1C-3s 1.409388) (1C-2pz 0.961532) (1C-2py 1.048977) (1C-1dz2 0.169419) (1C-1dyz 0.125639) (2C-1pz 0.154833) (2C-1px 0.010728) (2C-2py 0.173395) (2C-1dz2 0.193462) (3C-1pz 0.090680) (3C-1py 0.132661) (3C-3s 1.415359) (3C-2px 0.812329) (3C-1dyz 0.110971) (4C-1s 0.015920) (4C-2s 0.396261) (4C-1px 0.078500) (4C-2pz 0.782635) (4C-2py 1.018944) (4C-1dxz 0.101492) (4C-1dx2y2 0.038160) (4C-1dxy 0.066097) (5C-2s 0.352926) (5C-1pz 0.140913) (5C-1px 0.009637) (5C-3s 1.869062) (5C-2pz 0.302033) (5C-2px 0.020382) (5C-1dxz 0.174708) (5C-1dyz 0.076772) (5C-1dx2y2 0.197898) (5C-1dxy 0.229589) (6H-1py 0.121006) (7H-1s 0.054679) (7H-2s 0.452985) (7H-1px 0.057814) (7H-1py 0.084790) (10H-1s 0.071484) (10H-1py 0.042436) (11H-1px 0.022116) (11H-1py 0.049288) (12H-1s 0.054646) (12H-2s 0.453708) (12H-1py 0.265091)
103; 1.847550; 100; 1.779650;  (0C-1s 0.000188) (0C-1pz 0.002531) (0C-1px 0.010453) (0C-1py 0.006079) (0C-2pz 0.171635) (0C-2px 0.503305) (0C-2py 0.231620) (0C-1dz2 0.121540) (0C-1dxz 0.149074) (0C-1dyz 0.154805) (0C-1dxy 0.107390) (1C-1pz 0.004684) (1C-1px 0.013750) (1C-1py 0.005668) (1C-3s 0.014567) (1C-1dz2 0.021257) (1C-1dxz 0.060678) (1C-1dx2y2 0.169718) (2C-2s 0.000112) (2C-1pz 0.002075) (2C-1px 0.002842) (2C-1py 0.002721) (2C-3s 0.000139) (2C-2pz 0.114566) (2C-2px 0.323727) (2C-2py 0.149853) (2C-1dxy 0.129599) (3C-1s 0.000332) (3C-2s 0.002885) (3C-1pz 0.004672) (3C-1px 0.013888) (3C-1py 0.005918) (3C-1dz2 0.123478) (3C-1dxz 0.185400) (3C-1dyz 0.088727) (4C-1pz 0.004011) (4C-1px 0.010774) (4C-1py 0.003905) (4C-3s 0.013861) (4C-2pz 0.177970) (4C-2px 0.502451) (4C-2py 0.223763) (4C-1dx2y2 0.247928) (5C-1s 0.000028) (5C-2s 0.000916) (5C-1dxy 0.253339) (6H-1s 0.000046) (7H-1s 0.000344) (7H-2s 0.000556) (7H-1pz 0.076717) (7H-1px 0.216808) (7H-1py 0.097582) (10H-1pz 0.113283) (10H-1px 0.322485) (10H-1py 0.148828) (11H-2s 0.000104) (12H-1pz 0.073670) (12H-1px 0.215575) (12H-1py 0.099383)
106; 2.079070; 25; -0.486060;  (0C-1s 0.000190) (0C-1dxy 0.007502) (1C-1s 0.000125) (1C-2s 0.000210) (1C-1dz2 0.002728) (1C-1dxz 0.005741) (1C-1dx2y2 0.007597) (2C-1py 0.000615) (2C-3s 0.001184) (2C-2py 0.000740) (2C-1dz2 0.009403) (2C-1dxz 0.011078) (2C-1dyz 0.012718) (2C-1dxy 0.010210) (3C-1s 0.000073) (3C-1pz 0.097668) (3C-1px 0.282227) (3C-1py 0.128546) (3C-2pz 0.065393) (3C-2px 0.188687) (3C-2py 0.087820) (3C-1dx2y2 0.000058) (3C-1dxy 0.004918) (4C-1s 0.000209) (4C-2s 0.000049) (4C-1pz 0.085055) (4C-1px 0.244330) (4C-1py 0.111981) (4C-2pz 0.053073) (4C-2px 0.156663) (4C-2py 0.071430) (4C-1dz2 0.004878) (4C-1dxz 0.008643) (4C-1dyz 0.000797) (4C-1dx2y2 0.004993) (5C-1s 0.000042) (5C-1pz 0.000237) (5C-1px 0.001343) (5C-1py 0.000798) (5C-3s 0.000138) (5C-2pz 0.000473) (5C-2px 0.000894) (5C-1dz2 0.005501) (5C-1dxz 0.006498) (5C-1dyz 0.007414) (5C-1dxy 0.005933) (6H-1s 0.000243) (6H-2s 0.000740) (7H-1s 0.000517) (7H-2s 0.001131) (10H-1s 0.000178) (10H-2s 0.000491) (10H-1pz 0.000014) (10H-1px 0.000034) (10H-1py 0.000012) (11H-1s 0.000414) (11H-2s 0.001286) (11H-1pz 0.002051) (11H-1px 0.005893) (11H-1py 0.002629) (12H-1s 0.000263) (12H-2s 0.000407) (12H-1pz 0.002391) (12H-1px 0.006972) (12H-1py 0.003148)
107; 2.080100; 106; 1.997210;  (0C-1s 0.000067) (0C-2s 0.001072) (0C-3s 0.005175) (0C-1dyz 0.042709) (0C-1dxy 0.395382) (1C-1s 0.000649) (1C-2s 0.003716) (1C-1pz 0.015672) (1C-1px 0.051298) (1C-1py 0.022514) (1C-2pz 0.019736) (1C-2px 0.165544) (1C-2py 0.056661) (1C-1dx2y2 0.012452) (1C-1dxy 0.176593) (2C-1pz 0.026221) (2C-1px 0.092018) (2C-1py 0.035360) (2C-3s 0.010319) (2C-1dz2 0.018695) (2C-1dxz 0.028228) (2C-1dyz 0.004413) (2C-1dx2y2 0.014819) (3C-1pz 0.016575) (3C-1px 0.051582) (3C-1py 0.020913) (3C-3s 0.032292) (3C-2pz 0.051718) (3C-2px 0.162425) (3C-2py 0.039603) (3C-1dyz 0.056868) (3C-1dxy 0.323775) (4C-3s 0.010114) (4C-1dxy 0.241976) (5C-1s 0.000110) (5C-2s 0.000994) (5C-1dxy 0.071692) (6H-1s 0.003032) (6H-2s 0.000884) (10H-1s 0.000127) (10H-1pz 0.030182) (10H-1px 0.079138) (10H-1py 0.039297) (11H-2s 0.001220) (12H-2s 0.000577)
108; 2.165020; 107; 2.048000;  (0C-1s 0.018640) (0C-2s 0.289584) (0C-1py 0.186697) (0C-3s 0.210972) (0C-2pz 0.030082) (0C-2py 0.265525) (0C-1dxz 0.116923) (0C-1dyz 0.186902) (0C-1dx2y2 0.118756) (0C-1dxy 0.083830) (1C-1s 0.013123) (1C-2s 0.435181) (1C-1px 0.038252) (1C-1py 0.028942) (1C-2px 0.768743) (1C-1dz2 0.156803) (1C-1dxz 0.128851) (1C-1dx2y2 0.107351) (1C-1dxy 0.267293) (2C-1py 0.093057) (2C-3s 4.339353) (2C-2py 0.816749) (2C-1dz2 0.191506) (3C-1s 0.012724) (3C-2s 0.433890) (3C-1py 0.134729) (3C-2pz 1.016942) (3C-2py 0.855494) (3C-1dxz 0.259067) (3C-1dxy 0.118834) (4C-1s 0.018470) (4C-2s 0.287974) (4C-1px 0.063117) (4C-1py 0.006579) (4C-3s 0.218736) (4C-2px 0.112309) (4C-1dxz 0.036802) (4C-1dyz 0.201912) (4C-1dx2y2 0.218994) (4C-1dxy 0.169063) (5C-1s 0.027617) (5C-2s 0.052720) (5C-1pz 0.039422) (5C-1px 0.002664) (5C-2py 0.369628) (5C-1dxz 0.199449) (5C-1dx2y2 0.029815) (5C-1dxy 0.201615) (6H-1s 0.121162) (6H-1px 0.012994) (6H-1py 0.023931) (7H-1s 0.107137) (7H-1pz 0.164775) (7H-1px 0.041855) (10H-1pz 0.114562) (10H-1px 0.006884) (11H-1s 0.118653) (11H-1py 0.079732) (12H-1s 0.107259) (12H-1pz 0.253288)
